SYMBOL,cm01SEP2023bhav.csv,cm03JAN2023bhav.csv,cm15SEP2023bhav.csv
SHRIRAMFIN,1912.05,1004.0,1541.99
SHRIRAMFIN,1912.05,1004.0,1049.0
SHRIRAMFIN,1912.05,1004.0,1085.0
SHRIRAMFIN,1912.05,1004.0,1002.3
SHRIRAMFIN,1912.05,1004.0,1015.0
SHRIRAMFIN,1912.05,1053.36,1922.25
SHRIRAMFIN,1912.05,1053.36,1039.0
SHRIRAMFIN,1912.05,1053.36,1035.0
SHRIRAMFIN,1912.05,1053.36,1080.03
SHRIRAMFIN,1912.05,1053.36,1149.38
SHRIRAMFIN,1912.05,1053.36,1541.99
SHRIRAMFIN,1912.05,1053.36,1049.0
SHRIRAMFIN,1912.05,1053.36,1085.0
SHRIRAMFIN,1912.05,1053.36,1002.3
SHRIRAMFIN,1912.05,1053.36,1015.0
SHRIRAMFIN,1912.05,1363.0,1922.25
SHRIRAMFIN,1912.05,1363.0,1039.0
SHRIRAMFIN,1912.05,1363.0,1035.0
SHRIRAMFIN,1912.05,1363.0,1080.03
SHRIRAMFIN,1912.05,1363.0,1149.38
SHRIRAMFIN,1912.05,1363.0,1541.99
SHRIRAMFIN,1912.05,1363.0,1049.0
SHRIRAMFIN,1912.05,1363.0,1085.0
SHRIRAMFIN,1912.05,1363.0,1002.3
SHRIRAMFIN,1912.05,1363.0,1015.0
SHRIRAMFIN,1912.05,999.0,1922.25
SHRIRAMFIN,1912.05,999.0,1039.0
SHRIRAMFIN,1912.05,999.0,1035.0
SHRIRAMFIN,1912.05,999.0,1080.03
SHRIRAMFIN,1912.05,999.0,1149.38
SHRIRAMFIN,1912.05,999.0,1541.99
SHRIRAMFIN,1912.05,999.0,1049.0
SHRIRAMFIN,1912.05,999.0,1085.0
SHRIRAMFIN,1912.05,999.0,1002.3
SHRIRAMFIN,1912.05,999.0,1015.0
SHRIRAMFIN,1912.05,1083.06,1922.25
SHRIRAMFIN,1912.05,1083.06,1039.0
SHRIRAMFIN,1912.05,1083.06,1035.0
SHRIRAMFIN,1912.05,1083.06,1080.03
SHRIRAMFIN,1912.05,1083.06,1149.38
SHRIRAMFIN,1912.05,1083.06,1541.99
SHRIRAMFIN,1912.05,1083.06,1049.0
SHRIRAMFIN,1912.05,1083.06,1085.0
SHRIRAMFIN,1912.05,1083.06,1002.3
SHRIRAMFIN,1912.05,1083.06,1015.0
SHRIRAMFIN,1039.0,1349.65,1922.25
SHRIRAMFIN,1039.0,1349.65,1039.0
SHRIRAMFIN,1039.0,1349.65,1035.0
SHRIRAMFIN,1039.0,1349.65,1080.03
SHRIRAMFIN,1039.0,1349.65,1149.38
SHRIRAMFIN,1039.0,1349.65,1541.99
SHRIRAMFIN,1039.0,1349.65,1049.0
SHRIRAMFIN,1039.0,1349.65,1085.0
SHRIRAMFIN,1039.0,1349.65,1002.3
SHRIRAMFIN,1039.0,1349.65,1015.0
SHRIRAMFIN,1039.0,1004.0,1922.25
SHRIRAMFIN,1039.0,1004.0,1039.0
SHRIRAMFIN,1039.0,1004.0,1035.0
SHRIRAMFIN,1039.0,1004.0,1080.03
SHRIRAMFIN,1039.0,1004.0,1149.38
SHRIRAMFIN,1039.0,1004.0,1541.99
SHRIRAMFIN,1039.0,1004.0,1049.0
SHRIRAMFIN,1039.0,1004.0,1085.0
SHRIRAMFIN,1039.0,1004.0,1002.3
SHRIRAMFIN,1039.0,1004.0,1015.0
SHRIRAMFIN,1039.0,1041.0,1922.25
SHRIRAMFIN,1039.0,1041.0,1039.0
SHRIRAMFIN,1039.0,1041.0,1035.0
SHRIRAMFIN,1039.0,1041.0,1080.03
SHRIRAMFIN,1039.0,1041.0,1149.38
SHRIRAMFIN,1039.0,1041.0,1541.99
SHRIRAMFIN,1039.0,1041.0,1049.0
SHRIRAMFIN,1039.0,1041.0,1085.0
SHRIRAMFIN,1039.0,1041.0,1002.3
SHRIRAMFIN,1039.0,1041.0,1015.0
SHRIRAMFIN,1039.0,1045.0,1922.25
SHRIRAMFIN,1039.0,1045.0,1039.0
SHRIRAMFIN,1039.0,1045.0,1035.0
SHRIRAMFIN,1039.0,1045.0,1080.03
SHRIRAMFIN,1039.0,1045.0,1149.38
SHRIRAMFIN,1039.0,1045.0,1541.99
SHRIRAMFIN,1039.0,1045.0,1049.0
SHRIRAMFIN,1039.0,1045.0,1085.0
SHRIRAMFIN,1039.0,1045.0,1002.3
SHRIRAMFIN,1039.0,1045.0,1015.0
SHRIRAMFIN,1039.0,1087.0,1922.25
SHRIRAMFIN,1039.0,1087.0,1039.0
SHRIRAMFIN,1039.0,1087.0,1035.0
SHRIRAMFIN,1039.0,1087.0,1080.03
SHRIRAMFIN,1039.0,1087.0,1149.38
SHRIRAMFIN,1039.0,1087.0,1541.99
SHRIRAMFIN,1039.0,1087.0,1049.0
SHRIRAMFIN,1039.0,1087.0,1085.0
SHRIRAMFIN,1039.0,1087.0,1002.3
SHRIRAMFIN,1039.0,1087.0,1015.0
SHRIRAMFIN,1039.0,1470.0,1922.25
SHRIRAMFIN,1039.0,1470.0,1039.0
SHRIRAMFIN,1039.0,1470.0,1035.0
SHRIRAMFIN,1039.0,1470.0,1080.03
SHRIRAMFIN,1039.0,1470.0,1149.38
SHRIRAMFIN,1039.0,1470.0,1541.99
SHRIRAMFIN,1039.0,1470.0,1049.0
SHRIRAMFIN,1039.0,1470.0,1085.0
SHRIRAMFIN,1039.0,1470.0,1002.3
SHRIRAMFIN,1039.0,1470.0,1015.0
SHRIRAMFIN,1039.0,1080.0,1922.25
SHRIRAMFIN,1039.0,1080.0,1039.0
SHRIRAMFIN,1039.0,1080.0,1035.0
SHRIRAMFIN,1039.0,1080.0,1080.03
SHRIRAMFIN,1039.0,1080.0,1149.38
SHRIRAMFIN,1039.0,1080.0,1541.99
SHRIRAMFIN,1039.0,1080.0,1049.0
SHRIRAMFIN,1039.0,1080.0,1085.0
SHRIRAMFIN,1039.0,1080.0,1002.3
SHRIRAMFIN,1039.0,1080.0,1015.0
SHRIRAMFIN,1039.0,1093.14,1922.25
SHRIRAMFIN,1039.0,1093.14,1039.0
SHRIRAMFIN,1039.0,1093.14,1035.0
SHRIRAMFIN,1039.0,1093.14,1080.03
SHRIRAMFIN,1039.0,1093.14,1149.38
SHRIRAMFIN,1039.0,1093.14,1541.99
SHRIRAMFIN,1039.0,1093.14,1049.0
SHRIRAMFIN,1039.0,1093.14,1085.0
SHRIRAMFIN,1039.0,1093.14,1002.3
SHRIRAMFIN,1039.0,1093.14,1015.0
SHRIRAMFIN,1039.0,1004.0,1922.25
SHRIRAMFIN,1039.0,1004.0,1039.0
SHRIRAMFIN,1039.0,1004.0,1035.0
SHRIRAMFIN,1039.0,1004.0,1080.03
SHRIRAMFIN,1039.0,1004.0,1149.38
SHRIRAMFIN,1039.0,1004.0,1541.99
SHRIRAMFIN,1039.0,1004.0,1049.0
SHRIRAMFIN,1039.0,1004.0,1085.0
SHRIRAMFIN,1039.0,1004.0,1002.3
SHRIRAMFIN,1039.0,1004.0,1015.0
SHRIRAMFIN,1039.0,1053.36,1922.25
SHRIRAMFIN,1039.0,1053.36,1039.0
SHRIRAMFIN,1039.0,1053.36,1035.0
SHRIRAMFIN,1039.0,1053.36,1080.03
SHRIRAMFIN,1039.0,1053.36,1149.38
SHRIRAMFIN,1039.0,1053.36,1541.99
SHRIRAMFIN,1039.0,1053.36,1049.0
SHRIRAMFIN,1039.0,1053.36,1085.0
SHRIRAMFIN,1039.0,1053.36,1002.3
SHRIRAMFIN,1039.0,1053.36,1015.0
SHRIRAMFIN,1039.0,1363.0,1922.25
SHRIRAMFIN,1039.0,1363.0,1039.0
SHRIRAMFIN,1039.0,1363.0,1035.0
SHRIRAMFIN,1039.0,1363.0,1080.03
SHRIRAMFIN,1039.0,1363.0,1149.38
SHRIRAMFIN,1039.0,1363.0,1541.99
SHRIRAMFIN,1039.0,1363.0,1049.0
SHRIRAMFIN,1039.0,1363.0,1085.0
SHRIRAMFIN,1039.0,1363.0,1002.3
SHRIRAMFIN,1039.0,1363.0,1015.0
SHRIRAMFIN,1039.0,999.0,1922.25
SHRIRAMFIN,1039.0,999.0,1039.0
SHRIRAMFIN,1039.0,999.0,1035.0
SHRIRAMFIN,1039.0,999.0,1080.03
SHRIRAMFIN,1039.0,999.0,1149.38
SHRIRAMFIN,1039.0,999.0,1541.99
SHRIRAMFIN,1039.0,999.0,1049.0
SHRIRAMFIN,1039.0,999.0,1085.0
SHRIRAMFIN,1039.0,999.0,1002.3
SHRIRAMFIN,1039.0,999.0,1015.0
SHRIRAMFIN,1039.0,1083.06,1922.25
SHRIRAMFIN,1039.0,1083.06,1039.0
SHRIRAMFIN,1039.0,1083.06,1035.0
SHRIRAMFIN,1039.0,1083.06,1080.03
SHRIRAMFIN,1039.0,1083.06,1149.38
SHRIRAMFIN,1039.0,1083.06,1541.99
SHRIRAMFIN,1039.0,1083.06,1049.0
SHRIRAMFIN,1039.0,1083.06,1085.0
SHRIRAMFIN,1039.0,1083.06,1002.3
SHRIRAMFIN,1039.0,1083.06,1015.0
SHRIRAMFIN,995.01,1349.65,1922.25
SHRIRAMFIN,995.01,1349.65,1039.0
SHRIRAMFIN,995.01,1349.65,1035.0
SHRIRAMFIN,995.01,1349.65,1080.03
SHRIRAMFIN,995.01,1349.65,1149.38
SHRIRAMFIN,995.01,1349.65,1541.99
SHRIRAMFIN,995.01,1349.65,1049.0
SHRIRAMFIN,995.01,1349.65,1085.0
SHRIRAMFIN,995.01,1349.65,1002.3
SHRIRAMFIN,995.01,1349.65,1015.0
SHRIRAMFIN,995.01,1004.0,1922.25
SHRIRAMFIN,995.01,1004.0,1039.0
SHRIRAMFIN,995.01,1004.0,1035.0
SHRIRAMFIN,995.01,1004.0,1080.03
SHRIRAMFIN,995.01,1004.0,1149.38
SHRIRAMFIN,995.01,1004.0,1541.99
SHRIRAMFIN,995.01,1004.0,1049.0
SHRIRAMFIN,995.01,1004.0,1085.0
SHRIRAMFIN,995.01,1004.0,1002.3
SHRIRAMFIN,995.01,1004.0,1015.0
SHRIRAMFIN,995.01,1041.0,1922.25
SHRIRAMFIN,995.01,1041.0,1039.0
SHRIRAMFIN,995.01,1041.0,1035.0
SHRIRAMFIN,995.01,1041.0,1080.03
SHRIRAMFIN,995.01,1041.0,1149.38
SHRIRAMFIN,995.01,1041.0,1541.99
SHRIRAMFIN,995.01,1041.0,1049.0
SHRIRAMFIN,995.01,1041.0,1085.0
SHRIRAMFIN,995.01,1041.0,1002.3
SHRIRAMFIN,995.01,1041.0,1015.0
SHRIRAMFIN,995.01,1045.0,1922.25
SHRIRAMFIN,995.01,1045.0,1039.0
SHRIRAMFIN,995.01,1045.0,1035.0
SHRIRAMFIN,995.01,1045.0,1080.03
SHRIRAMFIN,995.01,1045.0,1149.38
SHRIRAMFIN,995.01,1045.0,1541.99
SHRIRAMFIN,995.01,1045.0,1049.0
SHRIRAMFIN,995.01,1045.0,1085.0
SHRIRAMFIN,995.01,1045.0,1002.3
SHRIRAMFIN,995.01,1045.0,1015.0
SHRIRAMFIN,995.01,1087.0,1922.25
SHRIRAMFIN,995.01,1087.0,1039.0
SHRIRAMFIN,995.01,1087.0,1035.0
SHRIRAMFIN,995.01,1087.0,1080.03
SHRIRAMFIN,995.01,1087.0,1149.38
SHRIRAMFIN,995.01,1087.0,1541.99
SHRIRAMFIN,995.01,1087.0,1049.0
SHRIRAMFIN,995.01,1087.0,1085.0
SHRIRAMFIN,995.01,1087.0,1002.3
SHRIRAMFIN,995.01,1087.0,1015.0
SHRIRAMFIN,995.01,1470.0,1922.25
SHRIRAMFIN,995.01,1470.0,1039.0
SHRIRAMFIN,995.01,1470.0,1035.0
SHRIRAMFIN,995.01,1470.0,1080.03
SHRIRAMFIN,995.01,1470.0,1149.38
SHRIRAMFIN,995.01,1470.0,1541.99
SHRIRAMFIN,995.01,1470.0,1049.0
SHRIRAMFIN,995.01,1470.0,1085.0
SHRIRAMFIN,995.01,1470.0,1002.3
SHRIRAMFIN,995.01,1470.0,1015.0
SHRIRAMFIN,995.01,1080.0,1922.25
SHRIRAMFIN,995.01,1080.0,1039.0
SHRIRAMFIN,995.01,1080.0,1035.0
SHRIRAMFIN,995.01,1080.0,1080.03
SHRIRAMFIN,995.01,1080.0,1149.38
SHRIRAMFIN,995.01,1080.0,1541.99
SHRIRAMFIN,995.01,1080.0,1049.0
SHRIRAMFIN,995.01,1080.0,1085.0
SHRIRAMFIN,995.01,1080.0,1002.3
SHRIRAMFIN,995.01,1080.0,1015.0
SHRIRAMFIN,995.01,1093.14,1922.25
SHRIRAMFIN,995.01,1093.14,1039.0
SHRIRAMFIN,995.01,1093.14,1035.0
SHRIRAMFIN,995.01,1093.14,1080.03
SHRIRAMFIN,995.01,1093.14,1149.38
SHRIRAMFIN,995.01,1093.14,1541.99
SHRIRAMFIN,995.01,1093.14,1049.0
SHRIRAMFIN,995.01,1093.14,1085.0
SHRIRAMFIN,995.01,1093.14,1002.3
SHRIRAMFIN,995.01,1093.14,1015.0
SHRIRAMFIN,995.01,1004.0,1922.25
SHRIRAMFIN,995.01,1004.0,1039.0
SHRIRAMFIN,995.01,1004.0,1035.0
SHRIRAMFIN,995.01,1004.0,1080.03
SHRIRAMFIN,995.01,1004.0,1149.38
SHRIRAMFIN,995.01,1004.0,1541.99
SHRIRAMFIN,995.01,1004.0,1049.0
SHRIRAMFIN,995.01,1004.0,1085.0
SHRIRAMFIN,995.01,1004.0,1002.3
SHRIRAMFIN,995.01,1004.0,1015.0
SHRIRAMFIN,995.01,1053.36,1922.25
SHRIRAMFIN,995.01,1053.36,1039.0
SHRIRAMFIN,995.01,1053.36,1035.0
SHRIRAMFIN,995.01,1053.36,1080.03
SHRIRAMFIN,995.01,1053.36,1149.38
SHRIRAMFIN,995.01,1053.36,1541.99
SHRIRAMFIN,995.01,1053.36,1049.0
SHRIRAMFIN,995.01,1053.36,1085.0
SHRIRAMFIN,995.01,1053.36,1002.3
SHRIRAMFIN,995.01,1053.36,1015.0
SHRIRAMFIN,995.01,1363.0,1922.25
SHRIRAMFIN,995.01,1363.0,1039.0
SHRIRAMFIN,995.01,1363.0,1035.0
SHRIRAMFIN,995.01,1363.0,1080.03
SHRIRAMFIN,995.01,1363.0,1149.38
SHRIRAMFIN,995.01,1363.0,1541.99
SHRIRAMFIN,995.01,1363.0,1049.0
SHRIRAMFIN,995.01,1363.0,1085.0
SHRIRAMFIN,995.01,1363.0,1002.3
SHRIRAMFIN,995.01,1363.0,1015.0
SHRIRAMFIN,995.01,999.0,1922.25
SHRIRAMFIN,995.01,999.0,1039.0
SHRIRAMFIN,995.01,999.0,1035.0
SHRIRAMFIN,995.01,999.0,1080.03
SHRIRAMFIN,995.01,999.0,1149.38
SHRIRAMFIN,995.01,999.0,1541.99
SHRIRAMFIN,995.01,999.0,1049.0
SHRIRAMFIN,995.01,999.0,1085.0
SHRIRAMFIN,995.01,999.0,1002.3
SHRIRAMFIN,995.01,999.0,1015.0
SHRIRAMFIN,995.01,1083.06,1922.25
SHRIRAMFIN,995.01,1083.06,1039.0
SHRIRAMFIN,995.01,1083.06,1035.0
SHRIRAMFIN,995.01,1083.06,1080.03
SHRIRAMFIN,995.01,1083.06,1149.38
SHRIRAMFIN,995.01,1083.06,1541.99
SHRIRAMFIN,995.01,1083.06,1049.0
SHRIRAMFIN,995.01,1083.06,1085.0
SHRIRAMFIN,995.01,1083.06,1002.3
SHRIRAMFIN,995.01,1083.06,1015.0
SHRIRAMFIN,1532.0,1349.65,1922.25
SHRIRAMFIN,1532.0,1349.65,1039.0
SHRIRAMFIN,1532.0,1349.65,1035.0
SHRIRAMFIN,1532.0,1349.65,1080.03
SHRIRAMFIN,1532.0,1349.65,1149.38
SHRIRAMFIN,1532.0,1349.65,1541.99
SHRIRAMFIN,1532.0,1349.65,1049.0
SHRIRAMFIN,1532.0,1349.65,1085.0
SHRIRAMFIN,1532.0,1349.65,1002.3
SHRIRAMFIN,1532.0,1349.65,1015.0
SHRIRAMFIN,1532.0,1004.0,1922.25
SHRIRAMFIN,1532.0,1004.0,1039.0
SHRIRAMFIN,1532.0,1004.0,1035.0
SHRIRAMFIN,1532.0,1004.0,1080.03
SHRIRAMFIN,1532.0,1004.0,1149.38
SHRIRAMFIN,1532.0,1004.0,1541.99
SHRIRAMFIN,1532.0,1004.0,1049.0
SHRIRAMFIN,1532.0,1004.0,1085.0
SHRIRAMFIN,1532.0,1004.0,1002.3
SHRIRAMFIN,1532.0,1004.0,1015.0
SHRIRAMFIN,1532.0,1041.0,1922.25
SHRIRAMFIN,1532.0,1041.0,1039.0
SHRIRAMFIN,1532.0,1041.0,1035.0
SHRIRAMFIN,1532.0,1041.0,1080.03
SHRIRAMFIN,1532.0,1041.0,1149.38
SHRIRAMFIN,1532.0,1041.0,1541.99
SHRIRAMFIN,1532.0,1041.0,1049.0
SHRIRAMFIN,1532.0,1041.0,1085.0
SHRIRAMFIN,1532.0,1041.0,1002.3
SHRIRAMFIN,1532.0,1041.0,1015.0
SHRIRAMFIN,1532.0,1045.0,1922.25
SHRIRAMFIN,1532.0,1045.0,1039.0
SHRIRAMFIN,1532.0,1045.0,1035.0
SHRIRAMFIN,1532.0,1045.0,1080.03
SHRIRAMFIN,1532.0,1045.0,1149.38
SHRIRAMFIN,1532.0,1045.0,1541.99
SHRIRAMFIN,1532.0,1045.0,1049.0
SHRIRAMFIN,1532.0,1045.0,1085.0
SHRIRAMFIN,1532.0,1045.0,1002.3
SHRIRAMFIN,1532.0,1045.0,1015.0
SHRIRAMFIN,1532.0,1087.0,1922.25
SHRIRAMFIN,1532.0,1087.0,1039.0
SHRIRAMFIN,1532.0,1087.0,1035.0
SHRIRAMFIN,1532.0,1087.0,1080.03
SHRIRAMFIN,1532.0,1087.0,1149.38
SHRIRAMFIN,1532.0,1087.0,1541.99
SHRIRAMFIN,1532.0,1087.0,1049.0
SHRIRAMFIN,1532.0,1087.0,1085.0
SHRIRAMFIN,1532.0,1087.0,1002.3
SHRIRAMFIN,1532.0,1087.0,1015.0
SHRIRAMFIN,1532.0,1470.0,1922.25
SHRIRAMFIN,1532.0,1470.0,1039.0
SHRIRAMFIN,1532.0,1470.0,1035.0
SHRIRAMFIN,1532.0,1470.0,1080.03
SHRIRAMFIN,1532.0,1470.0,1149.38
SHRIRAMFIN,1532.0,1470.0,1541.99
SHRIRAMFIN,1532.0,1470.0,1049.0
SHRIRAMFIN,1532.0,1470.0,1085.0
SHRIRAMFIN,1532.0,1470.0,1002.3
SHRIRAMFIN,1532.0,1470.0,1015.0
SHRIRAMFIN,1532.0,1080.0,1922.25
SHRIRAMFIN,1532.0,1080.0,1039.0
SHRIRAMFIN,1532.0,1080.0,1035.0
SHRIRAMFIN,1532.0,1080.0,1080.03
SHRIRAMFIN,1532.0,1080.0,1149.38
SHRIRAMFIN,1532.0,1080.0,1541.99
SHRIRAMFIN,1532.0,1080.0,1049.0
SHRIRAMFIN,1532.0,1080.0,1085.0
SHRIRAMFIN,1532.0,1080.0,1002.3
SHRIRAMFIN,1532.0,1080.0,1015.0
SHRIRAMFIN,1532.0,1093.14,1922.25
SHRIRAMFIN,1532.0,1093.14,1039.0
SHRIRAMFIN,1532.0,1093.14,1035.0
SHRIRAMFIN,1532.0,1093.14,1080.03
SHRIRAMFIN,1532.0,1093.14,1149.38
SHRIRAMFIN,1532.0,1093.14,1541.99
SHRIRAMFIN,1532.0,1093.14,1049.0
SHRIRAMFIN,1532.0,1093.14,1085.0
SHRIRAMFIN,1532.0,1093.14,1002.3
SHRIRAMFIN,1532.0,1093.14,1015.0
SHRIRAMFIN,1532.0,1004.0,1922.25
SHRIRAMFIN,1532.0,1004.0,1039.0
SHRIRAMFIN,1532.0,1004.0,1035.0
SHRIRAMFIN,1532.0,1004.0,1080.03
SHRIRAMFIN,1532.0,1004.0,1149.38
SHRIRAMFIN,1532.0,1004.0,1541.99
SHRIRAMFIN,1532.0,1004.0,1049.0
SHRIRAMFIN,1532.0,1004.0,1085.0
SHRIRAMFIN,1532.0,1004.0,1002.3
SHRIRAMFIN,1532.0,1004.0,1015.0
SHRIRAMFIN,1532.0,1053.36,1922.25
SHRIRAMFIN,1532.0,1053.36,1039.0
SHRIRAMFIN,1532.0,1053.36,1035.0
SHRIRAMFIN,1532.0,1053.36,1080.03
SHRIRAMFIN,1532.0,1053.36,1149.38
SHRIRAMFIN,1532.0,1053.36,1541.99
SHRIRAMFIN,1532.0,1053.36,1049.0
SHRIRAMFIN,1532.0,1053.36,1085.0
SHRIRAMFIN,1532.0,1053.36,1002.3
SHRIRAMFIN,1532.0,1053.36,1015.0
SHRIRAMFIN,1532.0,1363.0,1922.25
SHRIRAMFIN,1532.0,1363.0,1039.0
SHRIRAMFIN,1532.0,1363.0,1035.0
SHRIRAMFIN,1532.0,1363.0,1080.03
SHRIRAMFIN,1532.0,1363.0,1149.38
SHRIRAMFIN,1532.0,1363.0,1541.99
SHRIRAMFIN,1532.0,1363.0,1049.0
SHRIRAMFIN,1532.0,1363.0,1085.0
SHRIRAMFIN,1532.0,1363.0,1002.3
SHRIRAMFIN,1532.0,1363.0,1015.0
SHRIRAMFIN,1532.0,999.0,1922.25
SHRIRAMFIN,1532.0,999.0,1039.0
SHRIRAMFIN,1532.0,999.0,1035.0
SHRIRAMFIN,1532.0,999.0,1080.03
SHRIRAMFIN,1532.0,999.0,1149.38
SHRIRAMFIN,1532.0,999.0,1541.99
SHRIRAMFIN,1532.0,999.0,1049.0
SHRIRAMFIN,1532.0,999.0,1085.0
SHRIRAMFIN,1532.0,999.0,1002.3
SHRIRAMFIN,1532.0,999.0,1015.0
SHRIRAMFIN,1532.0,1083.06,1922.25
SHRIRAMFIN,1532.0,1083.06,1039.0
SHRIRAMFIN,1532.0,1083.06,1035.0
SHRIRAMFIN,1532.0,1083.06,1080.03
SHRIRAMFIN,1532.0,1083.06,1149.38
SHRIRAMFIN,1532.0,1083.06,1541.99
SHRIRAMFIN,1532.0,1083.06,1049.0
SHRIRAMFIN,1532.0,1083.06,1085.0
SHRIRAMFIN,1532.0,1083.06,1002.3
SHRIRAMFIN,1532.0,1083.06,1015.0
SHRIRAMFIN,1500.0,1349.65,1922.25
SHRIRAMFIN,1500.0,1349.65,1039.0
SHRIRAMFIN,1500.0,1349.65,1035.0
SHRIRAMFIN,1500.0,1349.65,1080.03
SHRIRAMFIN,1500.0,1349.65,1149.38
SHRIRAMFIN,1500.0,1349.65,1541.99
SHRIRAMFIN,1500.0,1349.65,1049.0
SHRIRAMFIN,1500.0,1349.65,1085.0
SHRIRAMFIN,1500.0,1349.65,1002.3
SHRIRAMFIN,1500.0,1349.65,1015.0
SHRIRAMFIN,1500.0,1004.0,1922.25
SHRIRAMFIN,1500.0,1004.0,1039.0
SHRIRAMFIN,1500.0,1004.0,1035.0
SHRIRAMFIN,1500.0,1004.0,1080.03
SHRIRAMFIN,1500.0,1004.0,1149.38
SHRIRAMFIN,1500.0,1004.0,1541.99
SHRIRAMFIN,1500.0,1004.0,1049.0
SHRIRAMFIN,1500.0,1004.0,1085.0
SHRIRAMFIN,1500.0,1004.0,1002.3
SHRIRAMFIN,1500.0,1004.0,1015.0
SHRIRAMFIN,1500.0,1041.0,1922.25
SHRIRAMFIN,1500.0,1041.0,1039.0
SHRIRAMFIN,1500.0,1041.0,1035.0
SHRIRAMFIN,1500.0,1041.0,1080.03
SHRIRAMFIN,1500.0,1041.0,1149.38
SHRIRAMFIN,1500.0,1041.0,1541.99
SHRIRAMFIN,1500.0,1041.0,1049.0
SHRIRAMFIN,1500.0,1041.0,1085.0
SHRIRAMFIN,1500.0,1041.0,1002.3
SHRIRAMFIN,1500.0,1041.0,1015.0
SHRIRAMFIN,1500.0,1045.0,1922.25
SHRIRAMFIN,1500.0,1045.0,1039.0
SHRIRAMFIN,1500.0,1045.0,1035.0
SHRIRAMFIN,1500.0,1045.0,1080.03
SHRIRAMFIN,1500.0,1045.0,1149.38
SHRIRAMFIN,1500.0,1045.0,1541.99
SHRIRAMFIN,1500.0,1045.0,1049.0
SHRIRAMFIN,1500.0,1045.0,1085.0
SHRIRAMFIN,1500.0,1045.0,1002.3
SHRIRAMFIN,1500.0,1045.0,1015.0
SHRIRAMFIN,1500.0,1087.0,1922.25
SHRIRAMFIN,1500.0,1087.0,1039.0
SHRIRAMFIN,1500.0,1087.0,1035.0
SHRIRAMFIN,1500.0,1087.0,1080.03
SHRIRAMFIN,1500.0,1087.0,1149.38
SHRIRAMFIN,1500.0,1087.0,1541.99
SHRIRAMFIN,1500.0,1087.0,1049.0
SHRIRAMFIN,1500.0,1087.0,1085.0
SHRIRAMFIN,1500.0,1087.0,1002.3
SHRIRAMFIN,1500.0,1087.0,1015.0
SHRIRAMFIN,1500.0,1470.0,1922.25
SHRIRAMFIN,1500.0,1470.0,1039.0
SHRIRAMFIN,1500.0,1470.0,1035.0
SHRIRAMFIN,1500.0,1470.0,1080.03
SHRIRAMFIN,1500.0,1470.0,1149.38
SHRIRAMFIN,1500.0,1470.0,1541.99
SHRIRAMFIN,1500.0,1470.0,1049.0
SHRIRAMFIN,1500.0,1470.0,1085.0
SHRIRAMFIN,1500.0,1470.0,1002.3
SHRIRAMFIN,1500.0,1470.0,1015.0
SHRIRAMFIN,1500.0,1080.0,1922.25
SHRIRAMFIN,1500.0,1080.0,1039.0
SHRIRAMFIN,1500.0,1080.0,1035.0
SHRIRAMFIN,1500.0,1080.0,1080.03
SHRIRAMFIN,1500.0,1080.0,1149.38
SHRIRAMFIN,1500.0,1080.0,1541.99
SHRIRAMFIN,1500.0,1080.0,1049.0
SHRIRAMFIN,1500.0,1080.0,1085.0
SHRIRAMFIN,1500.0,1080.0,1002.3
SHRIRAMFIN,1500.0,1080.0,1015.0
SHRIRAMFIN,1500.0,1093.14,1922.25
SHRIRAMFIN,1500.0,1093.14,1039.0
SHRIRAMFIN,1500.0,1093.14,1035.0
SHRIRAMFIN,1500.0,1093.14,1080.03
SHRIRAMFIN,1500.0,1093.14,1149.38
SHRIRAMFIN,1500.0,1093.14,1541.99
SHRIRAMFIN,1500.0,1093.14,1049.0
SHRIRAMFIN,1500.0,1093.14,1085.0
SHRIRAMFIN,1500.0,1093.14,1002.3
SHRIRAMFIN,1500.0,1093.14,1015.0
SHRIRAMFIN,1500.0,1004.0,1922.25
SHRIRAMFIN,1500.0,1004.0,1039.0
SHRIRAMFIN,1500.0,1004.0,1035.0
SHRIRAMFIN,1500.0,1004.0,1080.03
SHRIRAMFIN,1500.0,1004.0,1149.38
SHRIRAMFIN,1500.0,1004.0,1541.99
SHRIRAMFIN,1500.0,1004.0,1049.0
SHRIRAMFIN,1500.0,1004.0,1085.0
SHRIRAMFIN,1500.0,1004.0,1002.3
SHRIRAMFIN,1500.0,1004.0,1015.0
SHRIRAMFIN,1500.0,1053.36,1922.25
SHRIRAMFIN,1500.0,1053.36,1039.0
SHRIRAMFIN,1500.0,1053.36,1035.0
SHRIRAMFIN,1500.0,1053.36,1080.03
SHRIRAMFIN,1500.0,1053.36,1149.38
SHRIRAMFIN,1500.0,1053.36,1541.99
SHRIRAMFIN,1500.0,1053.36,1049.0
SHRIRAMFIN,1500.0,1053.36,1085.0
SHRIRAMFIN,1500.0,1053.36,1002.3
SHRIRAMFIN,1500.0,1053.36,1015.0
SHRIRAMFIN,1500.0,1363.0,1922.25
SHRIRAMFIN,1500.0,1363.0,1039.0
SHRIRAMFIN,1500.0,1363.0,1035.0
SHRIRAMFIN,1500.0,1363.0,1080.03
SHRIRAMFIN,1500.0,1363.0,1149.38
SHRIRAMFIN,1500.0,1363.0,1541.99
SHRIRAMFIN,1500.0,1363.0,1049.0
SHRIRAMFIN,1500.0,1363.0,1085.0
